ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
239,Adama,FUL,MID,4.6,2.40355,0.92783,2.23009,2.64108,0.92783,2.45048,2.60698,0.92783,2.41884,2.87344,0.92783,2.66607,3.11783,0.92783,2.89282,2.56712,0.92783,2.38186,2.95956,0.92783,2.74597,2.72916,0.92783,2.53221
240,Andreas,FUL,MID,4.9,2.53555,0.9151,2.32029,2.83324,0.9151,2.5927,2.82149,0.9151,2.58195,3.1237,0.9151,2.8585,3.39456,0.9151,3.10636,2.78503,0.9151,2.54858,3.22533,0.9151,2.9515,2.96255,0.9151,2.71103
241,Bassey,FUL,DEF,4.5,2.45592,0.95104,2.33568,2.93347,0.95104,2.78985,2.71521,0.95104,2.58227,3.19699,0.95104,3.04047,2.96877,0.95104,2.82342,2.60175,0.95104,2.47437,3.62707,0.95104,3.44949,2.68379,0.95104,2.5524
242,Benda,FUL,GK,3.9,3.31583,0.08,0.26527,3.17875,0.08,0.2543,3.50745,0.08,0.2806,3.30627,0.08,0.2645,3.54846,0.08,0.28388,3.35329,0.08,0.26826,3.63513,0.08,0.29081,3.33283,0.08,0.26663
243,Cairney,FUL,MID,4.8,1.26137,0.62508,0.78846,1.38903,0.62508,0.86825,1.36846,0.62508,0.85539,1.50837,0.62508,0.94285,1.60087,0.62508,1.00067,1.33646,0.62508,0.83539,1.59202,0.62508,0.99514,1.41045,0.62508,0.88165
244,Castagne,FUL,DEF,4.2,2.4647,0.94317,2.32464,2.94165,0.94317,2.77449,2.70629,0.94317,2.5525,3.19716,0.94317,3.01547,2.96423,0.94317,2.79578,2.6125,0.94317,2.46404,3.58797,0.94317,3.38408,2.69273,0.94317,2.53971
245,Diop,FUL,DEF,4.4,1.80069,0.61278,1.10343,2.04837,0.61278,1.2552,1.96266,0.61278,1.20268,2.21986,0.61278,1.36029,2.13589,0.61278,1.30883,1.88062,0.61278,1.15241,2.52287,0.61278,1.54596,1.93782,0.61278,1.18746
246,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Iwobi,FUL,MID,5.6,3.06316,0.95227,2.91694,3.4761,0.95227,3.31017,3.355,0.95227,3.19484,3.79471,0.95227,3.61357,3.98901,0.95227,3.7986,3.30478,0.95227,3.14703,3.91584,0.95227,3.72892,3.50789,0.95227,3.34044
248,Leno,FUL,GK,5,3.57915,0.91952,3.29111,3.5023,0.91952,3.22045,3.92378,0.91952,3.60801,3.72627,0.91952,3.42639,4.04793,0.91952,3.72216,3.73528,0.91952,3.43468,4.1603,0.91952,3.82549,3.72938,0.91952,3.42925
249,Lukić,FUL,MID,4.8,2.08873,0.73435,1.53386,2.26333,0.73435,1.66207,2.27335,0.73435,1.66943,2.44014,0.73435,1.79191,2.59462,0.73435,1.90536,2.22187,0.73435,1.63162,2.55893,0.73435,1.87914,2.32286,0.73435,1.70578
250,Mbabu,FUL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Muniz,FUL,FWD,5.5,1.98092,0.95137,1.88458,2.32563,0.95137,2.21253,2.15662,0.95137,2.05173,2.57187,0.95137,2.44679,2.63682,0.95137,2.50858,2.18258,0.95137,2.07644,2.5607,0.95137,2.43617,2.33062,0.95137,2.21728
252,Raúl,FUL,FWD,5.5,2.89953,0.95198,2.7603,3.44341,0.95198,3.27806,3.07431,0.95198,2.92669,3.73836,0.95198,3.55884,3.70648,0.95198,3.5285,3.08111,0.95198,2.93316,3.72877,0.95198,3.54972,3.28554,0.95198,3.12777
253,Ream,FUL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Reed,FUL,MID,4.7,1.00635,0.2869,0.28872,1.09575,0.2869,0.31437,1.12087,0.2869,0.32158,1.20964,0.2869,0.34704,1.31669,0.2869,0.37776,1.08795,0.2869,0.31213,1.29239,0.2869,0.37079,1.1499,0.2869,0.32991
255,Robinson,FUL,DEF,5,2.41674,0.66,1.59505,3.02927,0.84833,2.56983,2.722,0.91967,2.50333,3.36856,0.95227,3.20776,3.1181,0.95227,2.96926,2.61715,0.95227,2.49222,3.78913,0.95227,3.60825,2.74748,0.95227,2.61633
256,Stansfield,FUL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Tete,FUL,DEF,4.4,2.32413,0.23932,0.5562,2.77092,0.5641,1.56308,2.52819,0.72518,1.83339,3.01472,0.78848,2.37705,2.80362,0.80975,2.27023,2.43261,0.80975,1.96981,3.389,0.80975,2.74425,2.5242,0.80975,2.04397
258,Vinicius,FUL,FWD,5,1.24276,0.01218,0.01514,1.43764,0.01218,0.01751,1.34249,0.01218,0.01635,1.58729,0.01218,0.01933,1.61699,0.01218,0.01969,1.35001,0.01218,0.01644,1.58892,0.01218,0.01935,1.43808,0.01218,0.01751
259,Wilson,FUL,MID,5.2,2.42937,0.27622,0.67103,2.65861,0.65108,1.73097,2.63291,0.80986,2.13228,2.88213,0.84693,2.44097,3.09711,0.85368,2.64393,2.60623,0.85368,2.22488,2.9583,0.85368,2.52543,2.74964,0.85368,2.3473
260,Al-Hamadi,IPS,FWD,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Baggott,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Broadhead,IPS,MID,4.9,1.71178,0.84755,1.45082,2.02088,0.84755,1.71279,1.63155,0.84755,1.38282,1.65668,0.84755,1.40412,1.63447,0.84755,1.38529,1.69929,0.84755,1.44023,1.85988,0.84755,1.57634,1.88465,0.84755,1.59734
263,Burgess,IPS,DEF,3.8,2.09081,0.35924,0.7511,2.36978,0.35924,0.85131,2.01313,0.35924,0.72319,2.08656,0.35924,0.74957,2.01224,0.35924,0.72287,2.06682,0.35924,0.74248,2.24412,0.35924,0.80617,2.17457,0.35924,0.78119
264,Burns,IPS,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Chaplin,IPS,MID,5.1,2.17163,0.16143,0.35057,2.49238,0.38051,0.94838,2.09097,0.49005,1.02468,2.10199,0.5477,1.15127,2.09533,0.57653,1.20802,2.16886,0.57653,1.25042,2.32211,0.57653,1.33877,2.37399,0.57653,1.36868
266,H.Clarke,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Davis,IPS,DEF,4.3,2.31438,0.89817,2.07871,2.90184,0.89817,2.60636,2.24434,0.89817,2.01581,2.46959,0.89817,2.21812,2.26233,0.89817,2.03197,2.30688,0.89817,2.07198,2.71781,0.89817,2.44107,2.46989,0.89817,2.21839
268,Delap,IPS,FWD,5.6,3.04083,0.95123,2.89251,3.95547,0.95123,3.76255,2.94258,0.95123,2.79906,3.15953,0.95123,3.00542,2.97021,0.95123,2.82534,3.01193,0.95123,2.86502,3.60961,0.95123,3.43355,3.34261,0.95123,3.17957
269,Edmundson,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Greaves,IPS,DEF,3.9,1.9301,0.90139,1.73977,2.40354,0.90139,2.16653,1.8207,0.90139,1.64116,2.03431,0.90139,1.83371,1.81984,0.90139,1.64038,1.85553,0.90139,1.67255,2.22567,0.90139,2.00619,1.97544,0.90139,1.78064
271,Harness,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Hirst,IPS,FWD,5.4,1.44041,0.93884,1.35232,1.77264,0.93884,1.66422,1.41201,0.93884,1.32565,1.428,0.93884,1.34066,1.42933,0.93884,1.34191,1.45126,0.93884,1.3625,1.63052,0.93884,1.53079,1.6019,0.93884,1.50392
273,Humphreys,IPS,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Hutchinson,IPS,MID,5.2,2.55769,0.93514,2.3918,2.98046,0.93514,2.78715,2.45291,0.93514,2.29382,2.52316,0.93514,2.35952,2.46326,0.93514,2.3035,2.54879,0.93514,2.38348,2.78632,0.93514,2.60561,2.78058,0.93514,2.60024
275,Johnson,IPS,DEF,3.9,1.52675,0.57503,0.87792,1.76802,0.57503,1.01666,1.47492,0.57503,0.84812,1.50054,0.57503,0.86286,1.47648,0.57503,0.84902,1.51384,0.57503,0.8705,1.65079,0.57503,0.94925,1.61606,0.57503,0.92928
276,Ladapo,IPS,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luongo,IPS,MID,4.4,1.34722,0.13624,0.18355,1.50546,0.13624,0.20511,1.2862,0.13624,0.17524,1.29789,0.13624,0.17683,1.28705,0.13624,0.17535,1.35255,0.13624,0.18428,1.41921,0.13624,0.19336,1.46266,0.13624,0.19928
278,Morsy,IPS,MID,4.8,1.58899,0.5211,0.82803,1.81182,0.5211,0.94414,1.51272,0.5211,0.78828,1.53328,0.5211,0.799,1.51439,0.5211,0.78915,1.59639,0.5211,0.83189,1.69528,0.5211,0.88342,1.74566,0.5211,0.90967
279,Ndaba,IPS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Slicker,IPS,GK,3.9,3.34149,0.018,0.06015,3.27438,0.018,0.05894,3.30071,0.018,0.05941,2.98388,0.018,0.05371,3.1169,0.018,0.0561,3.28082,0.018,0.05905,3.18227,0.018,0.05728,3.18243,0.018,0.05728
281,Taylor,IPS,MID,4.8,1.31568,0.91671,1.20609,1.51931,0.91671,1.39277,1.24672,0.91671,1.14288,1.25276,0.91671,1.14842,1.24993,0.91671,1.14582,1.31278,0.91671,1.20343,1.40545,0.91671,1.28839,1.44947,0.91671,1.32874
282,Tuanzebe,IPS,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Walton,IPS,GK,4.3,3.41099,0.02044,0.06973,3.09508,0.02044,0.06327,3.36784,0.02044,0.06885,2.85134,0.02044,0.05829,3.18328,0.02044,0.06507,3.35057,0.02044,0.06849,3.02174,0.02044,0.06177,3.25559,0.02044,0.06655
284,Woolfenden,IPS,DEF,3.9,1.60073,0.66146,1.05882,2.02283,0.66146,1.33803,1.59632,0.66146,1.05591,1.8382,0.66146,1.2159,1.61389,0.66146,1.06753,1.6372,0.66146,1.08295,1.96216,0.66146,1.29789,1.67881,0.66146,1.11047
285,B.Soumaré,LEI,MID,4.4,2.02085,0.9483,1.91637,2.20711,0.9483,2.093,2.12366,0.9483,2.01387,2.12292,0.9483,2.01316,2.21219,0.9483,2.09782,2.46753,0.9483,2.33996,2.12721,0.9483,2.01723,2.38709,0.9483,2.26367
286,Cannon,LEI,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Choudhury,LEI,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Coady,LEI,DEF,4,1.92431,0.63506,1.22206,2.38294,0.63506,1.51332,2.05346,0.63506,1.30408,2.29805,0.63506,1.45941,2.12587,0.63506,1.35006,2.81967,0.63506,1.79067,2.07235,0.63506,1.31608,2.67977,0.63506,1.70183
289,Daka,LEI,FWD,4.8,1.56686,0.87201,1.36633,1.83617,0.87201,1.60117,1.64344,0.87201,1.4331,1.73977,0.87201,1.51711,1.72102,0.87201,1.50076,2.04171,0.87201,1.7804,1.64222,0.87201,1.43204,1.99539,0.87201,1.74001
290,"De Cordova-Reid",LEI,MID,5.2,1.56892,0.69036,1.08312,1.83071,0.69036,1.26385,1.676,0.69036,1.15704,1.72137,0.69036,1.18836,1.78876,0.69036,1.23489,2.12511,0.69036,1.46709,1.66986,0.69036,1.1528,2.03377,0.69036,1.40403
291,Faes,LEI,DEF,3.9,2.16501,0.93379,2.02166,2.4906,0.93379,2.32569,2.29467,0.93379,2.14273,2.41211,0.93379,2.2524,2.38505,0.93379,2.22712,2.89646,0.93379,2.70468,2.30712,0.93379,2.15436,2.76523,0.93379,2.58214
292,Golding,LEI,MID,4.4,1.44089,0.00073,0.00105,1.61249,0.00073,0.00118,1.5189,0.00073,0.00111,1.5232,0.00073,0.00111,1.59936,0.00073,0.00117,1.84903,0.00073,0.00135,1.51765,0.00073,0.00111,1.77239,0.00073,0.0013
293,Hermansen,LEI,GK,4.4,3.66044,0.91935,3.36522,3.28601,0.91935,3.02099,3.51645,0.91935,3.23284,3.04356,0.91935,2.79809,3.30792,0.91935,3.04113,3.3634,0.91935,3.09213,3.23072,0.91935,2.97016,3.24112,0.91935,2.97971
294,Iversen,LEI,GK,3.9,3.19853,0.08001,0.25591,3.1565,0.08001,0.25255,3.23968,0.08001,0.2592,3.0485,0.08001,0.24391,3.13376,0.08001,0.25073,3.53085,0.08001,0.2825,3.04763,0.08001,0.24384,3.36224,0.08001,0.26901
295,Justin,LEI,DEF,4.1,2.19929,0.9375,2.06183,2.61226,0.9375,2.44899,2.3322,0.9375,2.18644,2.52173,0.9375,2.36412,2.43131,0.9375,2.27935,3.04664,0.9375,2.85622,2.34282,0.9375,2.19639,2.90785,0.9375,2.7261
296,Kristiansen,LEI,DEF,4.4,2.2812,0.93196,2.12599,2.6742,0.93196,2.49225,2.40836,0.93196,2.2445,2.58846,0.93196,2.41234,2.49521,0.93196,2.32543,3.10078,0.93196,2.8898,2.42505,0.93196,2.26005,2.96232,0.93196,2.76076
297,Marcal,LEI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Mavididi,LEI,MID,5,1.848,0.9173,1.69516,2.1342,0.9173,1.95769,1.94805,0.9173,1.78693,1.98872,0.9173,1.82425,2.07821,0.9173,1.90633,2.45697,0.9173,2.25376,1.93434,0.9173,1.77436,2.35516,0.9173,2.16038
299,McAteer,LEI,MID,4.7,1.46773,0.33194,0.4872,1.65716,0.33194,0.55008,1.52891,0.33194,0.50751,1.54692,0.33194,0.51348,1.61448,0.33194,0.53591,1.89102,0.33194,0.6277,1.5207,0.33194,0.50478,1.81315,0.33194,0.60186
300,Ndidi,LEI,MID,4.9,2.22812,0.91783,2.04503,2.51107,0.91783,2.30473,2.34612,0.91783,2.15333,2.38492,0.91783,2.18895,2.47643,0.91783,2.27293,2.84802,0.91783,2.61399,2.33829,0.91783,2.14614,2.74111,0.91783,2.51587
301,Okoli,LEI,DEF,4,1.30773,0.33692,0.4406,1.60358,0.33692,0.54028,1.34873,0.33692,0.45441,1.51369,0.33692,0.50999,1.38898,0.33692,0.46798,1.90343,0.33692,0.64131,1.35252,0.33692,0.45569,1.79977,0.33692,0.60638
302,Ricardo,LEI,DEF,4.1,1.92254,0.43775,0.84158,2.47063,0.43775,1.0815,2.04696,0.43775,0.89604,2.32311,0.43775,1.01693,2.15175,0.43775,0.94192,3.03913,0.43775,1.33036,2.05639,0.43775,0.90018,2.83577,0.43775,1.24134
303,Souttar,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Stolarczyk,LEI,GK,4,3.0569,0.018,0.05502,2.88753,0.018,0.05198,3.10166,0.018,0.05583,2.79412,0.018,0.05029,3.00001,0.018,0.054,3.20571,0.018,0.0577,2.90765,0.018,0.05234,3.05694,0.018,0.05503
305,Thomas,LEI,DEF,3.9,1.84765,0.54158,1.00065,2.26487,0.54158,1.2266,1.96303,0.54158,1.06313,2.19577,0.54158,1.18918,2.02768,0.54158,1.09814,2.6695,0.54158,1.44574,1.97895,0.54158,1.07175,2.53843,0.54158,1.37475
306,Vardy,LEI,FWD,5.3,3.19094,0.94846,3.02647,4.02253,0.94846,3.8152,3.38972,0.94846,3.21501,3.7863,0.94846,3.59115,3.60578,0.94846,3.41993,4.54906,0.94846,4.31459,3.37536,0.94846,3.20138,4.42282,0.94846,4.19485
307,Vestergaard,LEI,DEF,3.9,1.4832,0.57639,0.85491,1.74185,0.57639,1.00399,1.57076,0.57639,0.90538,1.62797,0.57639,0.93835,1.64937,0.57639,0.95068,2.12996,0.57639,1.22769,1.57787,0.57639,0.90947,1.98772,0.57639,1.14571
308,Ward,LEI,GK,3.9,2.87919,0.01822,0.05245,2.88389,0.01822,0.05253,2.90491,0.01822,0.05292,2.78403,0.01822,0.05071,2.78924,0.01822,0.05081,3.23641,0.01822,0.05895,2.70983,0.01822,0.04936,3.07396,0.01822,0.056
309,Winks,LEI,MID,4.4,1.66608,0.80744,1.34527,1.84145,0.80744,1.48687,1.7463,0.80744,1.41004,1.74516,0.80744,1.40912,1.83495,0.80744,1.48162,2.09073,0.80744,1.68815,1.74235,0.80744,1.40685,2.00933,0.80744,1.62242
310,A.Becker,LIV,GK,5.6,4.62771,0.66,3.05429,3.78601,0.84863,3.21292,4.27707,0.9188,3.92979,3.96677,0.95055,3.77062,3.93448,0.95055,3.73993,3.84591,0.91951,3.53634,3.75501,0.91951,3.45275,3.83506,0.91951,3.52636
311,Alexander-Arnold,LIV,DEF,7.3,5.56219,0.11,0.61184,3.98939,0.28,1.11703,5.37115,0.66,3.54496,4.47356,0.84842,3.79543,4.85997,0.91956,4.46904,3.74186,0.95203,3.56235,4.36921,0.95203,4.1596,3.90515,0.95203,3.7178
312,Bajcetic,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Bradley,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Carvalho,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82189,0.01,0.01822
315,Clark,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Darwin,LIV,FWD,7,2.64701,0.84583,2.23893,2.26241,0.84583,1.91362,2.92406,0.84583,2.47327,2.54064,0.84583,2.14896,2.75742,0.84583,2.33232,2.18182,0.84583,1.84545,2.27774,0.84583,1.92659,2.25287,0.84583,1.90555
317,"Diogo J.",LIV,MID,7.2,3.12552,0.84617,2.64473,2.74766,0.84617,2.32499,3.18757,0.84617,2.69722,3.03736,0.84617,2.57012,2.9457,0.84617,2.49256,2.54299,0.84617,2.1518,2.47528,0.84617,2.09451,2.63385,0.84617,2.22868
318,Doak,LIV,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elliott,LIV,MID,5.2,1.82205,0.49299,0.89824,1.59192,0.49299,0.78479,1.85946,0.49299,0.91669,1.76875,0.49299,0.87197,1.71877,0.49299,0.84733,1.49082,0.49299,0.73495,1.48146,0.49299,0.73034,1.54717,0.49299,0.76273
320,Endo,LIV,MID,4.6,1.42864,0.72447,1.035,1.2396,0.72447,0.89805,1.40279,0.72447,1.01627,1.36398,0.72447,0.98816,1.30056,0.72447,0.94221,1.17129,0.72447,0.84856,1.17784,0.72447,0.8533,1.21349,0.72447,0.87913
321,Gakpo,LIV,FWD,7.4,3.59581,0.92077,3.31089,2.94969,0.92077,2.71597,3.80759,0.92077,3.5059,3.19362,0.92077,2.94058,3.58299,0.92077,3.29909,2.79294,0.92077,2.57164,3.03798,0.92077,2.79727,2.87695,0.92077,2.649
322,Gomez,LIV,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Gravenberch,LIV,MID,5,2.88701,0.65989,1.90511,2.59924,0.84822,2.20473,2.87074,0.91956,2.63981,2.80816,0.95216,2.67381,2.70492,0.95216,2.57551,2.48806,0.95216,2.36903,2.49215,0.95216,2.37292,2.55405,0.95216,2.43186
324,Jones,LIV,MID,5.3,2.47426,0.89229,2.20777,2.14565,0.89229,1.91455,2.59151,0.89229,2.31239,2.42287,0.89229,2.16191,2.42345,0.89229,2.16243,2.0593,0.89229,1.8375,2.10453,0.89229,1.87786,2.1329,0.89229,1.90317
325,Kelleher,LIV,GK,4,3.9573,0.25,0.98932,3.58581,0.08023,0.2877,3.74627,0.08023,0.30057,3.65168,0.08023,0.29298,3.527,0.08023,0.28298,3.70015,0.08023,0.29687,3.36239,0.08023,0.26977,3.65746,0.08023,0.29345
326,Konaté,LIV,DEF,5.2,4.05563,0.94475,3.83155,2.85404,0.94475,2.69635,3.75278,0.94475,3.54543,3.13579,0.94475,2.96253,3.38193,0.94475,3.19508,2.68966,0.94475,2.54105,3.18902,0.94475,3.01282,2.78885,0.94475,2.63476
327,"Luis Díaz",LIV,MID,7.5,4.40644,0.94451,4.16194,3.85337,0.94451,3.63956,4.60212,0.94451,4.34676,4.25036,0.94451,4.01452,4.29995,0.94451,4.06136,3.64905,0.94451,3.44658,3.72262,0.94451,3.51606,3.76687,0.94451,3.55786
328,M.Salah,LIV,MID,13.7,8.22169,0.95227,7.82923,7.11486,0.95227,6.77523,8.84681,0.95227,8.42451,8.01621,0.95227,7.63356,8.27347,0.95227,7.87854,6.75182,0.95227,6.42952,6.93326,0.95227,6.6023,7.0124,0.95227,6.67766
329,"Mac Allister",LIV,MID,6.2,3.33871,0.9513,3.17612,2.88386,0.9513,2.74342,3.32508,0.9513,3.16315,3.12296,0.9513,2.97088,3.08305,0.9513,2.93291,2.68136,0.9513,2.55078,2.71627,0.9513,2.58399,2.76976,0.9513,2.63487
330,McConnell,LIV,MID,4.4,1.74211,2.0E-5,3.0E-5,1.54892,2.0E-5,2.0E-5,1.73425,2.0E-5,3.0E-5,1.69095,2.0E-5,3.0E-5,1.62419,2.0E-5,2.0E-5,1.47852,2.0E-5,2.0E-5,1.48187,2.0E-5,2.0E-5,1.52431,2.0E-5,2.0E-5
331,Morton,LIV,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,1.99595,0.73207,1.46118,1.39089,0.73207,1.01823,1.83844,0.73207,1.34587,1.56071,0.73207,1.14255,1.62799,0.73207,1.19181,1.29606,0.73207,0.94881,1.49502,0.73207,1.09446,1.35602,0.73207,0.9927
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.8,3.99716,0.83015,3.31825,2.81642,0.83015,2.33806,3.68508,0.83015,3.05918,3.11512,0.83015,2.58602,3.29292,0.83015,2.73362,2.5824,0.83015,2.14378,2.98597,0.83015,2.47881,2.69704,0.83015,2.23895
336,Szoboszlai,LIV,MID,6.4,4.02499,0.93832,3.77671,3.45617,0.93832,3.24298,4.03039,0.93832,3.78178,3.75401,0.93832,3.52245,3.73138,0.93832,3.50121,3.18764,0.93832,2.99101,3.22729,0.93832,3.02822,3.30664,0.93832,3.10267
337,Tsimikas,LIV,DEF,4.6,2.67091,0.67948,1.81483,1.68274,0.67948,1.14339,2.38733,0.67948,1.62214,1.82376,0.67948,1.23921,2.07103,0.67948,1.40723,1.49532,0.67948,1.01604,1.88802,0.67948,1.28287,1.56861,0.67948,1.06584
338,"Van den Berg",BRE,DEF,4.1,2.11282,0.89642,1.89398,2.43037,0.89642,2.17864,2.0426,0.89642,1.83104,2.40915,0.89642,2.15961,2.14722,0.89642,1.92482,2.46936,0.89642,2.21359,2.34399,0.89642,2.10121,2.43612,0.89642,2.18379
339,Virgil,LIV,DEF,6.4,4.36934,0.95227,4.16076,3.12163,0.95227,2.97262,4.06839,0.95227,3.87419,3.43813,0.95227,3.27401,3.67463,0.95227,3.49922,2.94235,0.95227,2.8019,3.45087,0.95227,3.28614,3.05216,0.95227,2.90646
340,Akanji,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,2.6453,0.01,0.02645,3.35045,0.86362,2.89352,3.37713,0.86362,2.91656,2.89123,0.87947,2.54275,3.21197,0.87947,2.82484
341,Aké,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65503,0.01,0.02655,2.99362,0.33794,1.01166
342,Bernardo,MCI,MID,6.1,3.50056,0.77452,2.71124,2.79044,0.77452,2.16125,2.98924,0.77452,2.31522,2.72494,0.77452,2.11051,3.18572,0.77452,2.4674,3.28604,0.77452,2.5451,3.24576,0.77452,2.5139,3.19913,0.77452,2.47778
343,Bobb,MCI,MID,4.7,2.28094,0.10316,0.23529,1.90173,0.24315,0.46241,2.00325,0.31315,0.62732,1.88758,0.34999,0.66063,2.11591,0.36841,0.77952,2.16875,0.36841,0.79899,2.18382,0.36841,0.80454,2.10804,0.36841,0.77663
344,Carson,MCI,GK,3.9,3.5366,0.018,0.06366,3.49932,0.018,0.06299,3.40554,0.018,0.0613,3.44893,0.018,0.06208,3.38954,0.018,0.06101,3.40763,0.018,0.06134,3.54846,0.018,0.06387,3.34148,0.018,0.06015
345,"De Bruyne",MCI,MID,9.3,3.84881,0.77297,2.97499,2.96665,0.77297,2.29312,3.14779,0.77297,2.43313,2.85018,0.77297,2.20309,3.44067,0.77297,2.65951,3.58594,0.77297,2.77181,3.60096,0.77297,2.78341,3.48035,0.77297,2.69019
346,Doku,MCI,MID,6.2,3.26486,0.88419,2.88675,2.63483,0.88419,2.32969,2.79085,0.88419,2.46763,2.57057,0.88419,2.27287,2.96655,0.88419,2.62299,3.05427,0.88419,2.70055,3.03607,0.88419,2.68445,2.97271,0.88419,2.62843
347,"Ederson M.",MCI,GK,5.3,3.93754,0.8,3.15004,3.5393,0.8,2.83144,3.68586,0.8,2.94869,3.51006,0.8,2.80805,3.67319,0.8,2.93856,3.68548,0.8,2.94838,3.67245,0.8,2.93796,3.55184,0.8,2.84147
348,Foden,MCI,MID,9.2,4.71829,0.94736,4.46994,3.68545,0.94736,3.49146,3.9218,0.94736,3.71537,3.54923,0.94736,3.36241,4.24222,0.94736,4.01893,4.40845,0.94736,4.1764,4.39788,0.94736,4.16639,4.29384,0.94736,4.06783
349,Grealish,MCI,MID,6.4,2.10941,0.27526,0.58063,1.74461,0.27526,0.48022,1.8214,0.27526,0.50136,1.7297,0.27526,0.47612,1.94228,0.27526,0.53463,2.00105,0.27526,0.55081,2.04813,0.27526,0.56377,1.9436,0.27526,0.53499
350,Gvardiol,MCI,DEF,6,4.8216,0.94929,4.57712,3.44561,0.94929,3.2709,4.10983,0.94929,3.90144,3.37237,0.94929,3.20137,4.30204,0.94929,4.0839,4.39398,0.94929,4.17118,3.91493,0.94929,3.71642,4.20295,0.94929,3.98983
351,Haaland,MCI,FWD,14.8,7.22798,0.88273,6.38032,5.21971,0.88273,4.60757,5.99929,0.88273,5.29573,5.00533,0.88273,4.41833,6.57401,0.88273,5.80305,6.86951,0.88273,6.06389,6.25966,0.88273,5.52557,6.75416,0.88273,5.96207
352,J.Alvarez,MCI,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
